type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Hagiografia,Vida de Santo Aleixo,Sabede que nos oachamos,Imperadores,Coletivo,Masc.,Não aplicável,Ser-lhe dito para saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Sendo informados,Não aplicável,N,Não aplicável,Aleixo,Masc.,Morto,Agnição,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,… nos oachamos,Imperadores; Papa; Eufemiano; Povo,Coletivo,Mult.,Não aplicável,Achar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Morto,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Entõ começou lhes de cõtar as cousas,Eufemiano,Individual,Masc.,Não aplicável,Contar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Imperadores; Papa,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Comunicação,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Ecomo o achara finado,Eufemiano,Individual,Masc.,Não aplicável,Achar,Humana,Corpo,Corpo,Corpo (integral),Profano,Passado,Casa de Eufemiano,Post-mortem,Aleixo,Masc.,Finado,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Eentõ os emperadores 7 o papa cõ Eufemyano forõ aologar hu iazia,Imperadores; Papa; Eufemiano,Coletivo,Masc.,Não aplicável,Ir,Humana,Corpo,Membros,Pernas,Profano,Então,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,E steuerom ante o seu leito,Imperadores; Papa; Eufemiano,Coletivo,Masc.,Não aplicável,Estar,Humana,Corpo,Corpo,Corpo (integral),Profano,Então,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Leito,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,E disserom contra el,Imperadores; Papa; Eufemiano,Coletivo,Masc.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Curiosidade,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 saberemos que cousas som em ela scriptas,Imperadores; Papa; Eufemiano,Coletivo,Masc.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Lugar onde Aleixo jazia,Lendo a carta,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 tomou acarta da sua mãão,Papa,Individual,Masc.,Não aplicável,Tirar,Humana,Corpo,Membros,Mãos,Sagrado,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Carta,Literal,Miraculoso,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 deua ao cartairo da sãcta egleia de Roma que auya nome Echio quea leesse,Papa,Individual,Masc.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Não aplicável,Não aplicável,Echio,Masc.,Carteiro da Santa Igreja,Não aplicável,N,Não aplicável,Agnição,Carta,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,E el leeu a ante eles,Echio,Individual,Masc.,Não aplicável,Ler,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Audivelmente,"""Todos""",Mult.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Carta,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Eeufemyano quando ouuyu as palauras da carta…,Eufemiano,Individual,Masc.,Não aplicável,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Carta,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,… foy em sy come se nõ teuesse coraçõ…,Eufemiano,Individual,Masc.,Não aplicável,Ter,Humana,Corpo,Tronco,Coração,Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Simbólico,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,...7 cayu em terra…,Eufemiano,Individual,Masc.,Horrorizado,Cair,Humana,Corpo,Corpo,Corpo (integral),Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Por terra,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 er leuãtouse etornou suas uistiduras,Eufemiano,Individual,Masc.,Horrorizado,Tornar-se [virar-se contra],Humana,Corpo,Corpo,Corpo (integral),Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Não aplicável,O próprio,Masc.,Horrorizado,Não aplicável,N,Não aplicável,Desespero,Vestiduras,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Ecomeçou de depenar os cabelos da barua 7 as cããs da sua cabeça,Eufemiano,Individual,Masc.,Horrorizado,Arrancar cabelos,Humana,Corpo,Cabeça,Cabelo,Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Não aplicável,O próprio,Masc.,Horrorizado,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 romperse 7 sfarrapar se todo sobre ocorpo,Eufemiano,Individual,Masc.,Horrorizado,Romper-se; esfarrapar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Não aplicável,O próprio,Masc.,Horrorizado,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,7 dizia,Eufemiano,Individual,Masc.,Horrorizado,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Quando ouviu as palavras da carta,Lugar onde Aleixo jazia,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,contristaste 7 anoiaste assy mjinha alma alma,Deus,Individual,Masc.,Não aplicável,Entristecer,Sobrenatural,Transcendental,Alma,Alma,Profano,Não aplicável,Não aplicável,Não aplicável,Eufemiano,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,cõ gimjdos 7 cõ suspiros,Eufemiano,Individual,Masc.,Atormentado,Gemer; suspirar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Eoutrossy braadaua…,Eufemiano,Individual,Masc.,Atormentado,Bradar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Aleixo,Masc.,Morto,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 dizia,Eufemiano,Individual,Masc.,Atormentado,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Aleixo,Masc.,Morto,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,ueio te iazer em este leyto,Eufemiano,Individual,Masc.,Horrorizado,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Agora,Lugar onde Aleixo jazia,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Luto,Leito,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,… iazer em este leyto,Aleixo,Individual,Masc.,Morto,Jazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Agora,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Leito,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,nõ me falas ne me dizes cousa ne hũa,Aleixo,Individual,Masc.,Morto,Falar,Humana,Corpo,Cabeça,Boca,Profano,Agora,Lugar onde Aleixo jazia,Negativo,Eufemiano,Masc.,Atormentado,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,qual conforto 7 cõsolaçõ poerey agora no meu coraçõ,Eufemiano,Individual,Masc.,Horrorizado,Consolar-se,Humana,Corpo,Tronco,Coração,Profano,Agora,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,Ea madre de pois que ouuyu estas cousas,Aglaes,Individual,Fem.,Não aplicável,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,51,
Textual,Hagiografia,Vida de Santo Aleixo,sayu da casa com as uistiduras cortas 7 os cabelos soltos polo pescoço,Aglaes,Individual,Fem.,Com as vestiduras cortadas e os cabelos soltos,Sair,Humana,Corpo,Corpo,Corpo (integral),Profano,Depois de ouvir o que se passava,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 ergia os olhos ao ceeo,Aglaes,Individual,Fem.,Com as vestiduras cortadas e os cabelos soltos,Erguer,Humana,Corpo,Cabeça,Olhos,Sagrado,Não aplicável,Não aplicável,Ao céu,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,nõ podia chegar hu iazia ocorpo de seu filho,Aglaes,Individual,Fem.,Não aplicável,Chegar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Negativo,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… iazia ocorpo de seu filho,Aleixo,Individual,Masc.,Morto,Jazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Morte,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ebraadaua 7 dizia,Aglaes,Individual,Fem.,Não aplicável,Bradar; dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Homens,Masc.,Não aplicável,Aleixo,N,Morto,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,homēes dade me logar 7 entrada por hu possa ueer...,Homens,Coletivo,Masc.,Não aplicável,Ser-lhe dito para dar lugar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Afastando-se,Aglaes,Fem.,Não aplicável,Não aplicável,N,Não aplicável,Cortesia,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… ueer a mjnha cõsolaçõ 7 cõforto da mjnha alma,Aglaes,Individual,Fem.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 cõforto da mjnha alma,Aleixo,Individual,Masc.,Não aplicável,Confortar,Humana,Alma,Alma,Alma,Profano,Não aplicável,Não aplicável,Não aplicável,Aglaes,Fem.,Mãe,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,oqual criey aas mjnhas tetas,Aglaes,Individual,Fem.,Não aplicável,Criar,Humana,Corpo,Tronco,Seios,Profano,Infância de Aleixo,Não aplicável,Amamentando,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Criação,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,E ueo ao corpo,Aglaes,Individual,Fem.,Não aplicável,Vir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 deitouse sobre ele,Aglaes,Individual,Fem.,Não aplicável,Deitar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Sobre o corpo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ebraadaua dizendo,Aglaes,Individual,Fem.,Não aplicável,Bradar; dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ay lume dos meus olhos,Aglaes,Individual,Fem.,Lume dos olhos,Não aplicável,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Figurativamente,Não aplicável,N,Não aplicável,Aleixo,Masc.,Lume dos olhos,Amor,Não aplicável,Simbólico,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Uyas teu padre 7 mj amargorosamēte chorar,Aleixo,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Eufemiano; Aglaes,Mult.,Chorosos,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,... amargorosamēte chorar,Eufemiano; Aglaes,Coletivo,Mult.,Não aplicável,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Amargamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 nõ te demostrauas anos,Aleixo,Individual,Masc.,Não aplicável,Demonstrar-se,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Negativo,Eufemiano; Aglaes,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,os teus seruos te eniuryauã,Servos,Coletivo,Masc.,Não aplicável,Injuriar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 tu atodos soffryas,Aleixo,Individual,Masc.,Não aplicável,Sofrer,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 stendia os braços ameude sobre ele,Aglaes,Individual,Fem.,Não aplicável,Estender,Humana,Corpo,Membros,Braços,Profano,Não aplicável,Não aplicável,Amiúde,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 beyauao,Aglaes,Individual,Fem.,Não aplicável,Beijar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ebraadaua dizendo,Aglaes,Individual,Fem.,Não aplicável,Bradar; dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Outros presentes,Mult.,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ouos outros que stades presentes chorade comjgo,Outros presentes,Coletivo,Mult.,Não aplicável,Ser-lhe dito para chorar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,xvij ãnos o tjue ē mjnha casa,Aglaes,Individual,Fem.,Não aplicável,Ter em casa,Humana,Corpo,Corpo,Corpo (integral),Profano,Dezassete anos,Casa de Eufemiano,Desconhecendo,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Generosidade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 nõ soube que era hũũ meu soo filho que tijnha,Aglaes,Individual,Fem.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Dezassete anos,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Aleixo,Masc.,Incógnito,Desconhecimento,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Mais os seus seruos o ēiuryauã,Servos,Coletivo,Masc.,Não aplicável,Injuriar,Humana,Corpo,Corpo,Corpo (integral),Profano,Dezassete anos,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 cuspiam em na sua face,Servos,Coletivo,Masc.,Não aplicável,Cuspir,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Casa de Eufemiano,Na face,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 deitauã lhe mujtos scarros,Servos,Coletivo,Masc.,Não aplicável,Escarrar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,quē desse aos meus olhos fontes de lagrimas que de dia 7 de noite nõ quedassem de chorar adoor de mjnha alma,Aglaes,Individual,Fem.,Não aplicável,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Dia e noite,Não aplicável,Constantemente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… adoor da mjnha alma,Aglaes,Individual,Fem.,Não aplicável,Doer,Humana,Alma,Alma,Alma,Profano,Dia e noite,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Simbólico,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ea sua sposa ueo uestida de uistidura de doo,Esposa de Aleixo,Individual,Fem.,Não aplicável,Vestir,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Lugar onde Aleixo jazia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Simbólico,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 começou de correr…,Esposa de Aleixo,Individual,Fem.,Não aplicável,Correr,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 chorar…,Esposa de Aleixo,Individual,Fem.,Não aplicável,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 dizer,Esposa de Aleixo,Individual,Fem.,Não aplicável,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,como oie som desconsolada,Esposa de Aleixo,Individual,Fem.,Não aplicável,Desconsolar,Humana,Corpo,Cabeça,Cérebro,Profano,Hoje,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Desespero,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 agora nõ tenho quē atēda nē quem spere,Esposa de Aleixo,Individual,Fem.,Viúva,Ter,Humana,Corpo,Corpo,Corpo (integral),Profano,Agora,Não aplicável,Negativo,Ninguém,N,Não aplicável,Não aplicável,N,Não aplicável,Ausência,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… quē atēda…,Esposa de Aleixo,Individual,Fem.,Viúva,Atender,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Negativo,Ninguém,N,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… quem spere,Esposa de Aleixo,Individual,Fem.,Viúva,Esperar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Negativo,Ninguém,N,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,em quem pare mētes,Esposa de Aleixo,Individual,Fem.,Viúva,Parar mentes,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Negativo,Ninguém,N,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,aleuãte os meus olhos,Esposa de Aleixo,Individual,Fem.,Viúva,Levantar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Amor,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Eagora ouue door que nũca há de auer fim,Esposa de Aleixo,Individual,Fem.,Viúva,Doer,Humana,Corpo,Corpo,Corpo (integral),Profano,De ali em diante,Não aplicável,Emocionalmente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Eas gentes todas que hi stauã,Gentes,Coletivo,Mult.,Não aplicável,Estar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Ali,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Ouujdo tod[as] estas cousas,Gentes,Coletivo,Mult.,Não aplicável,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Ali,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,chorauã muj dooridamēte cõ grande amargura 7 t[ri]st[ez]a,Gentes,Coletivo,Mult.,Não aplicável,Chorar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Ali,Doridamente; amargamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,Entõ o papa 7 os emperadores poserom o corpo em hũũ at[ah]ude mujto honrado,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Pôr,Humana,Corpo,Membros,Mãos,Profano,Então,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Luto,Ataúde,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,7 trouuerom no por meo da cidade,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Trazer,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Meio da cidade,Dentro do ataúde,Cadáver de Aleixo,Masc.,No ataúde,Não aplicável,N,Não aplicável,Luto,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,E entõ mandarom apregoar ao poboo,Imperadores; Papa,Coletivo,Masc.,Não aplicável,Mandar,Humana,Corpo,Cabeça,Boca,Profano,Então,Não aplicável,Não aplicável,Arautos,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Comunicação,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,… apregoar ao poboo,Arautos,Coletivo,Masc.,Não aplicável,Ser-lhe mandado apregoar,Humana,Corpo,Cabeça,Boca,Profano,Então,Não aplicável,Não aplicável,Povo,Mult.,Não aplicável,Aleixo,Masc.,Aquele que procuravam,Comunicação,Não aplicável,Literal,Não aplicável,52,
Textual,Hagiografia,Vida de Santo Aleixo,ia era achado ohomē que buscauã,Povo,Coletivo,Mult.,Não aplicável,Achar,Humana,Corpo,Cabeça,Olhos,Profano,Já,Não aplicável,Não aplicável,Aleixo,Masc.,Aquele que procuravam,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,52-53,
Textual,Hagiografia,Vida de Santo Aleixo,Etodos corryam pera ueerē ocorpo sancto,Povo,Coletivo,Mult.,Não aplicável,Correr,Humana,Corpo,Membros,Pernas,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,N,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
Textual,Hagiografia,Vida de Santo Aleixo,ueerē ocorpo sancto,Povo,Coletivo,Mult.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Não aplicável,Não aplicável,Cadáver de Aleixo,Masc.,Santo,Não aplicável,N,Não aplicável,Intercessão,Não aplicável,Literal,Não aplicável,53,
